Time,Sine1Hz,Square1Hz,Tri1Hz,Sine5Hz,Square5Hz,Tri5Hz,Sine10Hz,Square10Hz,Tri10Hz
0.2002002002002,1.01859418804398,1.00963928845397,-0.245659648188535,-0.107542246036833,1.10115404957729,-0.969967811647182,-0.0455786405283901,1.03587806324421,-1.09179314848246
0.21021021021021,0.848162090967646,0.916953150238074,-0.120727381487933,0.511014758028163,0.974933263239855,-0.850343718170902,0.548652686754873,0.838575721881604,-0.584545525653768
0.22022022022022,1.05426945205551,0.964774781433774,-0.15710187145445,0.417045314799746,1.05542360647289,-0.585552444546115,1.04898395818335,0.917623120829261,-0.220245359314082
0.23023023023023,1.15531849657129,0.98252249604559,-0.0892569018336288,0.780913752239081,1.07588807957762,-0.468685804200615,0.830914249627998,0.984544033014735,0.131374978548816
0.24024024024024,1.04700974906933,0.951934658051899,0.122776075131274,1.040620891643,1.01338426596631,-0.347611013363117,0.622429238821753,0.854805076993261,0.618465234880626
0.25025025025025,1.10346806482038,1.08368367114177,-0.0837219872639851,1.01176063493477,0.972743850353467,0.0399830343763509,0.0847180973714334,-1.05242048315829,0.84262254693769
0.26026026026026,1.07061122836657,1.2538349341389,-0.0165472766302411,0.798192654068796,0.945737234795135,0.228491099118479,-0.686919896499074,-0.872530315169707,0.425610125434366
0.27027027027027,0.961556342780275,0.86766657485196,0.0734897682442263,0.896180652345214,0.883689544782896,0.470805518375279,-0.922728082399087,-1.07804729602796,0.0438611188549446
0.28028028028028,1.01134288600717,1.01283402633433,0.107873961903348,0.596963440743443,0.972648260476053,0.521110152022508,-1.11081429381368,-0.979702016325988,-0.2915487324457
0.29029029029029,0.889399672526255,0.855762084663886,0.305092127774843,0.218863793729421,1.01595038749661,0.72529429904057,-0.503244392310721,-0.971871657743748,-0.527353861701689
0.3003003003003,1.03931132047588,1.13025082096071,0.404327492703675,0.0309369366348248,-1.01867081226032,0.944918911634664,-0.0933536379158986,1.18452467666832,-0.983003774081837
0.31031031031031,0.814349962257448,1.1409911500019,0.143421080236218,-0.242657974138816,-0.978209585332773,0.693222824608837,0.684082568717042,0.974817672221869,-0.462791602481573
0.32032032032032,0.797081237645213,0.833745702964192,0.217178914482043,-0.377452652414664,-0.995376169981384,0.862729018934974,1.00043936254102,1.06453609252827,-0.0884776284484208
0.33033033033033,0.794355031235326,1.19436844783921,0.373368888272925,-0.824451395851954,-0.932967503363751,0.430546745521919,0.903298408255778,0.876865169620505,0.165101561975549
0.34034034034034,0.548751756186733,0.891530154776238,0.323291361745962,-0.983726742627081,-1.06305009433011,0.127880560747723,0.422365172799913,0.912285827434421,0.477534091439031
0.35035035035035,0.951559163355317,1.02268189750214,0.600686595525739,-1.05041998763746,-1.0118410158183,0.0354252835204892,0.111147298700707,-0.967345041395159,0.98875772038976
0.36036036036036,0.801587060519937,1.10989292024847,0.605028466256386,-1.14019714794037,-0.97579354161144,-0.0842543807824812,-0.590680591529777,-0.947564718593711,0.550804737980578
0.37037037037037,0.651880809656079,1.01471887524723,0.537383370614432,-0.749985126037286,-1.03760846251751,-0.339647728750639,-0.790259590438547,-1.04721676491979,0.30759771086715
0.38038038038038,0.819832771172712,1.22956658130128,0.577885279962224,-0.783516876884434,-0.971955559329108,-0.515942643108157,-0.942543588980489,-0.972526589545191,-0.288580150973503
0.39039039039039,0.464380443959015,1.27525578775955,0.527721899429134,-0.324313587866248,-1.17744521421928,-0.759733259567122,-0.745604608252252,-1.06727319934298,-0.457660447511497
0.4004004004004,0.57552383293329,1.01383177248156,0.677966338760137,-0.0149245879599801,1.04585778146923,-1.14270648190205,0.194161903688858,1.05742491155482,-0.958558233086277
0.41041041041041,0.509503056241386,0.809293379162688,0.754385876245371,0.405767818967957,1.04618228895526,-0.867781123866153,0.579310647518866,0.9297652418829,-0.537144362604098
0.42042042042042,0.51135783620536,0.963500700662652,0.695838798407987,0.3213009426173,0.999881251344802,-0.485607314304809,1.05132671545804,1.02512991575714,-0.254686585709901
0.43043043043043,0.454616515720277,0.915188998842518,0.914535132018737,0.908698528065178,0.964706124610217,-0.411199886351074,0.870128433101693,1.03524128927885,0.1156329495012
0.44044044044044,0.279062120092773,0.923524663547886,0.828825552717095,0.903315723217085,0.956700874427038,-0.165271044996857,0.626358024671158,1.14328810207662,0.600014816999272
0.45045045045045,0.303318889987157,0.887230518546307,0.790790678101862,0.870598655141927,0.829522589617514,0.0645014595213099,0.0551999882176394,-1.1109453763856,0.984111437152237
0.46046046046046,0.229398683832947,1.00781888950833,0.878938067643033,0.945615180467359,1.10957167370371,0.107067041557264,-0.509633538084629,-0.978624126107747,0.435491229268987
0.47047047047047,0.247247535556365,1.21066296557058,0.991541351216716,0.823576590740467,1.06357721157633,0.428420688403214,-0.909869502288127,-1.17264070458288,0.192225744379093
0.48048048048048,0.231664091282406,0.928415260686618,0.882105611206414,0.533087282840213,0.891281568244951,0.566130775757082,-0.945376598387161,-0.98731668587857,-0.29608480164812
0.49049049049049,0.17064179464465,0.971948433825852,0.953415706833112,0.147380987726107,0.852273456966949,0.662393144220802,-0.54812968380238,-0.921568886009492,-0.577484510285883
0.500500500500501,-0.0895100144066079,-0.883352499548398,1.2353267391133,0.104918992556254,-1.0385249414735,1.02931328691546,0.061676690268609,0.893281729544827,-0.882353780205465
0.510510510510511,-0.0582555845135782,-0.878717858123574,0.910565855964432,-0.304495573336984,-0.931916334243318,0.705381669584291,0.539582560739518,0.97948555478289,-0.768671395427213
0.520520520520521,-0.24998899964341,-0.951445901294204,1.01255200375974,-0.671623187080387,-0.916735065131172,0.539306145154009,1.01569492555461,1.12286174189016,-0.251741502080545
0.530530530530531,-0.302004719181741,-0.897398351380402,0.959694035464576,-0.697064128394159,-0.946540176337752,0.25546740466241,0.83378179892652,1.16557894292171,0.194114645406302
0.540540540540541,-0.25266299419546,-0.912927397891632,0.996734926281721,-0.919449692652714,-0.92319754308823,0.128892820649235,0.369437004636946,1.00020491505606,0.396464373404908
0.550550550550551,-0.159042013403015,-1.03817578785089,0.850398997519003,-1.12660198324289,-0.82451123294948,0.0329422314415301,-0.0179286402575386,-0.851417394781251,0.71856326995144
0.560560560560561,-0.448363625182936,-0.9571106972897,0.51123800249155,-0.88336236552833,-1.17043124411313,-0.0540605843968789,-0.596136069926228,-1.01585527649763,0.408224982353942
0.570570570570571,-0.391882472786321,-1.02991305200229,0.632464923461265,-0.97789699831353,-0.953049177572497,-0.524566280553044,-0.939447680111882,-1.08739352120508,0.266717220701684
0.580580580580581,-0.507505576944613,-1.08998685199995,0.728851218953726,-0.678716202367172,-1.00543038449929,-0.577079744977843,-0.761869289547974,-1.01038408383005,-0.0613624046243944
0.590590590590591,-0.42722060847877,-0.936525453874293,0.663415128775078,-0.276164515130655,-1.07488749815113,-0.759473044054646,-0.434078328786056,-1.17426007423905,-0.687412677021926
0.600600600600601,-0.699740464511182,-0.993254640917144,0.793842337097764,0.0599937116049023,1.07167640417037,-0.883591587075853,0.224107188576609,0.91737456284637,-1.02113139535505
0.610610610610611,-0.637119680256528,-1.01871205448414,0.698189048450081,0.334252819478765,0.999448709858296,-0.661800881568328,0.640418745648869,0.93787763851838,-0.557802638255343
0.620620620620621,-0.632131786517888,-0.970827254499761,0.567200890709976,0.410143578691003,1.12001143190957,-0.698175538276569,1.05324405472245,1.13784281983182,-0.0937282182664248
0.630630630630631,-0.621614304313592,-0.901230530808832,0.48576053370503,0.902374776489259,0.896598286111944,-0.381250072729674,0.878951804800891,1.0222554906989,0.313209000478762
0.640640640640641,-0.618651603838322,-0.960706543012245,0.282589650939792,1.08325856690444,0.915243224553383,-0.0641178185772024,0.531654868943784,1.20441419940736,0.876221581423384
0.650650650650651,-0.802820073145323,-0.980544862597395,0.583713360710421,1.11652538072235,1.0433422036873,0.0675235862091683,-0.215647148625105,-0.955486615418576,1.02125277328361
0.660660660660661,-0.995703921393821,-0.972021504351765,0.370760019539248,0.887405405893027,0.911247602057424,0.35321080848682,-0.613868773988263,-0.964636329410946,0.456775406618736
0.670670670670671,-0.952559162308754,-0.994877968815555,0.162717059934696,0.757064102347121,1.01212326208028,0.535062245355844,-0.870532101155284,-1.02237329293467,0.40503800334602
0.680680680680681,-1.01279793610889,-1.07744662439394,0.32060551689644,0.468608588758739,0.959809510951726,0.847993573941073,-1.04279230360167,-1.08915407571177,-0.327012940867269
0.690690690690691,-0.69631956705965,-0.92132182895971,0.247532659235984,0.313329777436855,1.10966783232106,0.551811487733136,-0.574382101758151,-0.983052870006737,-0.698126371532127
0.700700700700701,-1.01396797103114,-0.85910930490065,0.140162587209533,0.00320109697025487,-0.956332535178173,0.952800929760494,-0.0283960409951551,0.962386103675462,-0.881255563219964
0.710710710710711,-0.894876353287289,-1.05340985837919,0.206463372826532,-0.407320940928052,-1.04070046904292,0.751922432993889,0.542473338717735,0.844274659025751,-0.554017819763751
0.720720720720721,-1.00236756885453,-0.807224157018831,0.0463657957663195,-0.513996330427477,-1.06386901670046,0.443223304949003,1.05430969492543,1.05149369250507,-0.164346738890537
0.730730730730731,-0.903818644341448,-1.01762475472576,-0.0577254265200079,-0.737080426753829,-1.04048811999043,0.33326171380834,0.942598013302254,0.983500898661844,0.229820854303012
0.740740740740741,-1.07479308192806,-1.02437503624865,-0.138393116056583,-0.892276893344403,-0.760613754351227,0.327408505606505,0.623468302335035,1.02619980162629,0.495671896549714
0.750750750750751,-1.14021577140959,-1.089760065871,-0.0393838984677402,-1.07506830831271,-1.00496230136458,-0.00908566869469294,-0.00747603837749093,-1.05203958686015,0.841424879844702
0.760760760760761,-1.13995278170541,-1.07923368651071,-0.105752443605655,-1.07725028084372,-1.02025759083669,-0.119156692158041,-0.532191024507517,-0.931460377249597,0.401917267699906
0.770770770770771,-0.942676702611391,-1.09529746909534,-0.0390680578116777,-0.729325795524064,-1.01975340509397,-0.251924693383008,-1.19062136543121,-1.0598537540862,0.244755970794482
0.780780780780781,-0.999093696415442,-0.964609454576357,-0.273387236014038,-0.42304441856982,-0.848368397346274,-0.644642515195354,-1.03697094424416,-0.964421390271067,-0.32080811806447
0.790790790790791,-0.986940897178023,-0.840297367608884,-0.183986707598161,-0.414309163477375,-1.17322081087567,-0.856777552960372,-0.564067356065945,-0.933180845210397,-0.80509571107616
0.800800800800801,-0.807558625290558,-0.947252974885808,-0.353715749161526,-0.195663674615209,1.11124725133194,-1.11569594868156,0.0850857836419693,0.987464927889373,-0.920312947979315
0.810810810810811,-0.898730589898091,-0.914579769884815,-0.0622691609757577,0.476750606393024,0.928071897326823,-0.811513460219382,0.743063249592991,0.907963145995887,-0.592964526274582
0.820820820820821,-0.882838022322598,-0.865815347795405,-0.294980540058471,0.602282300718626,0.972663442150065,-0.655052855843931,0.901759676189391,1.02386400308745,-0.297482850554244
0.830830830830831,-0.715009960915323,-1.24995334419297,-0.200702424806316,0.941862301538775,1.06774044191867,-0.405311926680696,0.873142021079204,1.10771930885576,0.262259272501938
0.840840840840841,-0.921931892935005,-1.01675593221697,-0.313869048916955,1.057438036506,0.906354917859546,-0.205741494867803,0.515727863093604,0.782196211151278,0.677599978766949
0.850850850850851,-0.736200675372708,-0.964698468547285,-0.312543917967632,0.877784928107942,1.04257168505568,-0.0558193832940909,0.0160869743231636,-0.988599510441626,1.0163052895234
0.860860860860861,-0.683545378348331,-0.928274627450984,-0.558865326920302,0.899164632527396,0.99254568966165,0.102748938513847,-0.62002012745565,-0.985886256834726,0.504559580035079
0.870870870870871,-0.749583512798192,-1.13048516387316,-0.357727931740349,0.709140761311959,0.860119271314401,0.379648686237168,-0.853963412171735,-0.965004658759095,0.129771529468554
0.880880880880881,-0.658934982714878,-1.10058689517441,-0.378270281849599,0.583142577130232,1.01923061041578,0.619080207967435,-1.0096988277346,-1.037867597005,-0.278445204124862
0.890890890890891,-0.749685369075026,-0.920931653025268,-0.771244712079874,0.398911362977415,1.05803897159055,0.728250690336833,-0.500489107268845,-0.966181880450092,-0.619187760110317
0.900900900900901,-0.697991675096133,-1.01165713286589,-0.621252404010259,-0.0227002638544993,-0.936214073619632,1.01720591944107,0.0952938931305037,0.94459115702494,-0.912914264459305
0.910910910910911,-0.520498128527671,-0.944691011212171,-0.708851862791218,-0.546107429114235,-1.05659816244255,0.767368981034879,0.468700199200703,1.02552972261186,-0.399287445554519
0.920920920920921,-0.404449646223928,-1.09606448047191,-0.66803030331442,-0.487412439603403,-1.00161376263168,0.555515942136694,0.996974429744141,1.11481386819517,-0.224675769955566
0.930930930930931,-0.16193038800759,-1.16338023957928,-0.808746303154458,-0.825591828262591,-0.93776774346648,0.472554710377333,1.10533465554355,0.990923082857439,0.174370103290188
0.940940940940941,-0.429310280851806,-0.923879971813317,-0.735859171892947,-1.00572807353522,-0.946656363824484,0.411799423196855,0.41917770120143,0.892077827528566,0.619981846806419
0.950950950950951,-0.284595846016732,-0.880669284829693,-0.744094430753193,-1.20987143440885,-1.03893407556355,0.0657453247438433,-0.123422591078394,-1.01033713945759,1.07808737526523
0.960960960960961,-0.251086627915683,-0.836794278407912,-0.819372173063209,-0.903903337032937,-1.1271667788211,-0.154950132271227,-0.73720787646926,-0.956590399268472,0.521714752276143
0.970970970970971,-0.37468742765775,-1.15321896029658,-0.895718534991392,-0.766195588121591,-0.972739893835817,-0.418947414955053,-0.855221157157189,-1.02702243397863,0.253996680681444
0.980980980980981,-0.163112424129651,-1.13368524047202,-1.05286471211844,-0.528719538438157,-0.968253153511203,-0.606640968403684,-0.985867138357858,-0.833871974173555,-0.312801866256992
0.990990990990991,-0.236042933329305,-1.14738464980085,-0.95820759979108,-0.387069399524825,-0.850163172407347,-0.761676892578791,-0.461168844325759,-1.04411693330912,-0.725239102100804
1.001001001001,0.0903269862914585,0.995833692570355,-1.04808928472324,-0.0415740423260888,0.844619920885011,-1.0352780082778,-0.101622692087536,0.957492250016996,-0.77864887056942
1.01101101101101,-0.0196741636381158,0.938449266487159,-1.08385864513392,0.247430643504342,0.964570837705789,-0.929035659295311,0.455701685853954,1.16296657981773,-0.473524585797438
1.02102102102102,0.141704572149556,1.13141548087758,-0.921538639065926,0.792184051806904,1.04342276221524,-0.536668393867319,1.06864636199612,1.02986405074527,-0.102376728939085
1.03103103103103,0.139287858237843,0.854493341751776,-0.896843904193095,0.745587785682962,0.989852197959595,-0.449566004377997,0.988387599593586,1.0535309374887,0.241905422726198
1.04104104104104,0.285372155865246,0.825765077940239,-0.816625679983896,0.940981468636925,1.2028767985374,-0.139807479978734,0.561655183109494,1.1333635071889,0.581662956220235
1.05105105105105,0.255258282362129,1.02053046832922,-0.696562566896698,0.910440523632228,0.963278812161772,-0.062033205470088,0.0307152650938694,-1.06551841877991,1.07548107296744
1.06106106106106,0.423311532041414,1.11929303985257,-0.698131336377886,1.03130410207257,0.763622515200811,0.0958795038875438,-0.633616323495784,-1.0185700619572,0.670683143409502
1.07107107107107,0.505795165373745,0.919717690169406,-0.5851373385599,0.7875580424516,1.07298583453618,0.281078409698799,-0.955693514508847,-0.913050865560815,-0.0190343465013424
1.08108108108108,0.65888372211179,0.873436357776203,-0.748606258862226,0.567256234375406,0.860097924072161,0.649731767809986,-1.01537825895993,-1.07966599490881,-0.358426847269493
1.09109109109109,0.522190117972363,0.985066864681644,-0.72209310439346,0.37018351520284,1.13148870371342,1.01727574186823,-0.530035042607816,-0.976113838860888,-0.680472945027227
1.1011011011011,0.379532734893627,0.836355332174611,-0.605087694736253,0.0329385210263052,-0.959617462532748,0.998021782615672,-0.0409026806001005,0.883658665241944,-0.80754215227448
1.11111111111111,0.558828734952878,1.00173443460437,-0.417234163998745,-0.263423290917672,-1.0344166227763,0.826828129631854,0.553717628407631,1.05093169919285,-0.516445897852835
1.12112112112112,0.825124521778727,1.08283872659911,-0.385147378162571,-0.829183322864972,-1.09800642573033,0.591958481001781,0.922724495368354,1.22356590250122,-0.0243898635100628
1.13113113113113,0.626599796438303,1.02177383483815,-0.488056693531079,-0.807396147804208,-0.81426545801129,0.400386965947272,0.940585446415469,0.983746235259564,0.187527388650095
1.14114114114114,0.871159115853658,0.809075509873727,-0.495122813931038,-0.86489275637417,-0.969046154738956,0.413724686100252,0.688601675951369,0.9597733237329,0.693355675246729
1.15115115115115,0.825652165224052,0.94631781787125,-0.547460027956681,-0.964346725626704,-1.04891027260259,-0.101149844465065,-0.0345129093213447,-0.833891460815654,0.891801565004537
1.16116116116116,0.991884362184696,0.969796770155363,-0.288171195289005,-0.848972149452212,-1.06948832980299,-0.239112150554548,-0.604578948598617,-1.0938004709069,0.366039151926715
1.17117117117117,0.683737995879926,1.18135821309043,-0.313030886309703,-0.574728853539279,-1.01803926016167,-0.490794358663387,-0.916873809476454,-1.03765920047607,0.183931772837703
1.18118118118118,0.888192237282131,1.09148517528411,-0.393054133900671,-0.432507909738691,-0.874371665580517,-0.552218804242593,-0.805158840165489,-1.00327903672443,-0.243342697284267
1.19119119119119,0.811721088953727,0.994291928408552,-0.26869305164521,-0.385536733353252,-0.808925638093859,-0.798304900145056,-0.467603661399175,-0.93930049452176,-0.723818156301365
1.2012012012012,1.24416247545037,1.13093620778294,-0.378140716055985,-0.0452806146519998,1.00271929609616,-1.00870220470899,0.0817693087870742,0.891095718045637,-1.00694342940692
1.21121121121121,1.05296957994265,0.895526415159037,-0.112156195459935,0.33279565983791,1.04271294359094,-0.70156506639441,0.604288610146544,0.903222358120511,-0.629495618091774
1.22122122122122,1.12159332397127,0.965173318966474,-0.132514461346482,0.554124576262386,1.03233648360703,-0.676145969108423,1.03166821999571,1.03044405166266,-0.09910483966318
1.23123123123123,0.887236563341631,1.14125611607293,0.0880491668538725,0.82324688565998,0.835103196597167,-0.363433307648154,0.755978460575864,0.981085864295595,0.145169163102792
1.24124124124124,0.95162451376046,1.15023829285828,-0.170977837178087,1.085191786206,1.01403379874764,-0.155130999546443,0.527141008769867,0.832399342270558,0.708836132708169
1.25125125125125,0.972722154942728,1.07303759945373,0.102055673201929,0.946090908677691,0.950195726243552,0.182410148885387,0.0157869637756669,-1.17235991973021,0.92078907632616
1.26126126126126,1.10734025838336,1.04907522719034,0.0594090260937745,0.909458346841692,0.957222697499016,0.279087982971434,-0.672781104688146,-1.17321250365424,0.525931527845032
1.27127127127127,0.963294753390256,0.94138738604236,0.0933454442009126,0.762142476392789,0.984912565701793,0.42873149612565,-0.914999131524489,-0.998019028217241,0.0614712473238573
1.28128128128128,1.05090106303637,1.07448996504243,0.196791526580921,0.622205171242853,0.710918994206157,0.491451017593418,-0.90588257157226,-0.954686692395439,-0.334932885442463
1.29129129129129,0.761351947566927,0.917184503019434,0.284513551365685,0.373875720896345,0.926545793913975,0.678734985132351,-0.461781885216368,-0.933293153282501,-0.718946231659301
1.3013013013013,0.913113133782352,1.05745207316494,0.0980990133305975,-0.0558164517311531,-0.924378478322239,1.03303706911133,0.0323253708256958,0.893801231434574,-1.03991745518842
1.31131131131131,0.8443532528896,1.02818413826453,0.3771354661765,-0.379631647085435,-0.987920715748495,0.703755411856401,0.819498750568068,0.798916058836182,-0.618189742953189
1.32132132132132,0.743555343266025,1.11393062690305,0.164284971165821,-0.527492527473384,-1.05159056466498,0.549454502451993,1.01306736658426,1.05922314521356,-0.211352391812749
1.33133133133133,0.923043663110081,0.957413215442829,0.217913835147993,-0.760558024740569,-1.03408584191394,0.286431676532794,0.936012864498244,0.991579473081918,0.101279481115263
1.34134134134134,0.867980506825596,1.0636139891403,0.298109357181071,-0.914411709558397,-1.1079992151358,0.191333491295659,0.398536698812845,0.998225329199854,0.479114267298764
1.35135135135135,0.807345118591386,1.07931780813896,0.479051623562951,-0.672479093440796,-1.06973889119935,-0.00423904258601839,-0.104120791089674,-1.04060950650612,0.633055284412534
1.36136136136136,0.631665003115079,0.910162288589925,0.338449376165417,-0.933804623488037,-1.05829967126547,-0.0527552338765982,-0.799313281731301,-1.03115639261468,0.600114337216419
1.37137137137137,0.835792411895669,1.01562448442775,0.518956997438099,-0.748823132754924,-1.01861254134625,-0.245640014423331,-1.00298062961627,-0.809824507959754,0.0476723699219977
1.38138138138138,0.713212276874998,1.15972539112776,0.56671378505104,-0.560486745241341,-0.941203938167369,-0.521464337167979,-1.0436031052029,-1.01538497021806,-0.233154236686192
1.39139139139139,0.600757002009259,1.01124397105937,0.580977584319005,-0.205520507034363,-1.002104139701,-0.719429289268127,-0.521299873968128,-0.948921157183982,-0.695077778641461
1.4014014014014,0.58292792870377,0.969137506545297,0.661062675372638,-0.00848781736943132,0.992023869166741,-1.08893917288552,0.103159599895011,0.782870225469774,-0.86015983864716
1.41141141141141,0.502118645249443,1.04566596091152,0.52836107680003,0.451640724967445,0.916448521445694,-0.644194424887366,0.608671774950748,0.851265854470033,-0.505603120882864
1.42142142142142,0.298886985745765,0.972489916943233,0.786444354281905,0.806224391604368,1.09786200775906,-0.665728811369456,1.13811763044421,0.921829641387648,0.00481668119070147
1.43143143143143,0.389059115046934,1.04431436087838,0.737077753736746,0.843151555111562,1.02354779116108,-0.531316412934232,1.05634668199285,1.01467927956634,0.281074751130746
1.44144144144144,0.276552078487774,0.986523487327715,0.838770852510196,0.957237874344214,1.05660477417013,0.145454140109485,0.653595004787816,1.03616582847744,0.711555941622276
1.45145145145145,0.202410247095021,0.998167177026131,0.707454627753922,0.942614019074291,1.02192902537022,0.0608957602357976,-0.0319981652058741,-0.749021416107021,0.904068903346442
1.46146146146146,0.124145217931336,1.04607894250072,0.851049001517651,0.888513899726792,1.0807711012773,0.162935561644118,-0.581493360684229,-1.17573335082858,0.45007385494147
1.47147147147147,0.124935960226379,1.13623154643423,0.973645823145358,0.610637015655491,1.15125267405534,0.430222018885448,-1.04124859419404,-1.17281465145834,-0.0312813855739378
1.48148148148148,-0.084170659463075,1.04518745673807,1.02734003002014,0.544136973229159,0.956836657744032,0.636530571539653,-0.905034680569944,-1.02811810262295,-0.396384701307112
1.49149149149149,0.14985801625622,1.16483836570462,0.957531124887286,0.17599646271668,1.05425605810418,0.622827026571303,-0.62174321738417,-1.08694246088288,-0.48358533841504
1.5015015015015,0.0425719379196505,-1.20283619608528,0.808640836359373,0.0784355740185557,-0.932070010758482,0.898414963564693,0.118186879769361,0.8961414894867,-1.06976455728185
1.51151151151151,-0.0742686970848398,-1.04492568114449,0.844271882968021,-0.338228964072336,-1.00087669110052,0.822701715106511,0.776069851159712,1.095289390328,-0.48833731404215
1.52152152152152,-0.138289088609432,-0.976400679828805,0.935776676666431,-0.620276908781158,-0.808805868275316,0.573123600684707,0.866124190557678,0.957332184240294,-0.132313334989674
1.53153153153153,-0.276641299924118,-1.08351729637833,0.953298458945906,-0.696495564691425,-1.09786158546905,0.20307988372464,0.896077756294931,1.04685216148798,0.330203693562886
1.54154154154154,-0.156191041215992,-1.12759551634082,0.880146253326983,-1.14246580634611,-1.04861292027507,0.120019936180878,0.360184897967532,1.02034452792308,0.639283582764356
1.55155155155155,-0.331595462843081,-0.938296491871941,0.732530791371754,-0.965846868032973,-0.99221020484458,-0.046037718900426,-0.0367044180835599,-1.16006547854385,0.910564936203096
1.56156156156156,-0.448682280681484,-0.938729849629273,0.978193734817687,-1.04054893378226,-0.997379899688521,-0.223097996570761,-0.541125417193298,-0.923413874283147,0.600542802513188
1.57157157157157,-0.29955450431173,-0.971061884470512,0.720948474549649,-0.843359501678049,-1.02227838737834,-0.599309128560338,-0.862542702399742,-1.02563058219928,0.10546392345462
1.58158158158158,-0.51291503352168,-0.960468387763154,0.760225113303949,-0.521034796489868,-1.04797054991843,-0.606098022919437,-1.01827339354445,-1.06621550469034,-0.239098017704641
1.59159159159159,-0.603146267703659,-1.0870562842057,0.592063986974063,-0.171927080010599,-0.917541268603435,-0.678926697473797,-0.574983037603768,-1.01531865980919,-0.521976745636263
1.6016016016016,-0.62527198040744,-1.04976883782042,0.482099783000969,-0.0333676707071704,0.993959667333394,-1.12724062819422,0.0902459857724089,1.03933449507937,-0.874026932352508
1.61161161161161,-0.729986060302487,-1.01066718170562,0.622078796346846,0.41206751295169,0.919323616986555,-0.723888738785714,0.627043573849241,1.11049585821914,-0.595010550187248
1.62162162162162,-0.803951699101919,-1.06878291354279,0.617280835041461,0.774060929185174,1.17128378014917,-0.433202425861681,0.924799809837945,1.01020896942946,-0.162756000391908
