Time,Sine1Hz,Square1Hz,Tri1Hz,Sine5Hz,Square5Hz,Tri5Hz,Sine10Hz,Square10Hz,Tri10Hz
0.27027027027027,0.540662965529416,0.508730707484699,0.432685925445869,0.139340433981895,0.425316663060318,0.970579066716703,-0.122903127257791,-1.22653098851899,-0.047392584526113
0.28028028028028,1.01715265738975,0.85321378812336,0.15223508886775,-0.380820802393595,0.89280103591215,0.220730290164276,-1.08921813326892,-1.40540252782801,-0.336049284159224
0.29029029029029,0.6238945432845,1.41223481815621,0.674379456850689,0.945340642522136,1.06375452883301,0.435897262595648,-0.816434996495943,-1.75075227331208,-0.48773701696174
0.3003003003003,1.56592260491204,1.0970665846327,-0.289756125240375,0.0288482110295566,0.119338060072385,0.0998182772062185,-0.815723501116976,0.50552693406127,-0.237900277618705
0.31031031031031,0.791777503265412,1.14884580965465,1.00932420078915,-0.102709286107121,-0.668837997739239,0.0300946195283835,0.115813743175803,0.64287350619401,-0.256367708282809
0.32032032032032,0.352168613144762,0.644937458935309,0.137341026555929,-1.09847856244547,-1.35617441379821,0.728328680607548,0.814184414040146,1.79026550341796,0.529868259630124
0.33033033033033,0.91590273588471,0.656162949321259,-0.0343286039734461,-0.638073645272983,-1.14828228015371,0.349507412605607,0.898342939042765,1.4758703865418,-0.3701474307968
0.34034034034034,0.450305304770109,1.28641906241975,-0.226116412273241,-1.34855948334517,-1.55996427007824,0.577922333685879,0.732990855177841,1.3356665739196,-0.49217990602757
0.35035035035035,0.0759454404855662,1.22260880183895,0.829287710215143,-0.758030380259153,-0.4564172297699,-0.263533229962093,0.054881887564927,-0.320584513323359,0.806978818090953
0.36036036036036,0.967490556070054,0.337020370426965,0.27335328840431,-1.3793450765789,-1.19701919961187,0.0210482327783813,-1.20264335446494,-0.562597065564347,-0.0370738839981076
0.37037037037037,0.445230146855789,0.25006229527089,0.344387256943897,-0.614669355647211,-0.33218826386402,-0.0327600291526707,-1.12316150273868,-1.20302699151979,0.30609844654747
0.38038038038038,0.8718837281466,1.50798411359365,0.332873946839383,0.783099281798907,-1.14649831533048,0.355743917892096,-0.0742526251767516,-1.5666355231492,-0.900201911712699
0.39039039039039,1.22077793521046,0.986242105826885,0.041695376737991,0.118752149371982,-1.05390290533786,-0.850989273717129,-0.719148222190954,-0.684893075667177,-0.39752542575872
0.4004004004004,0.562842197961204,0.919777210095693,0.247402619130266,-0.221945376199423,0.455834041174868,-1.08404493922713,-0.4365721951112,1.80091104070909,-1.23183096643001
0.41041041041041,0.216117269301559,1.18941758805273,0.582047348871204,0.203719318912468,0.59493675061873,-0.747676872335871,0.480666269286698,0.164375818205678,-0.426867509222698
0.42042042042042,0.645128825191526,0.946419638750461,1.76639355975956,-0.16017685622083,1.55348949246352,-0.554488117129166,1.12728323779425,0.489515990518989,-0.266272338885085
0.43043043043043,0.864424549519778,1.10641754657977,0.533406347705901,0.871562073316904,1.51179483590052,-0.476839771545907,0.747769328868546,0.138141776692258,0.912135968411435
0.44044044044044,0.574822333670867,1.23403195835431,1.16110480596786,1.48411363205738,0.962424614676063,0.746321648821985,0.350601658974051,0.576585844373737,0.0657401858710487
0.45045045045045,0.28604981209198,0.191962829476647,0.330787882965785,1.57831712269121,1.58493021922575,0.628319002961601,-0.200985832704479,-1.55093303682185,0.819552079752289
0.46046046046046,0.210814798206076,1.00736900309868,1.27839834623034,0.62871336303428,1.13200524208147,-0.0502273484105474,-0.0135633279027125,-0.16502509298924,-0.145496178948792
0.47047047047047,-0.322849414945727,0.981117826163971,1.32988096279139,0.984033970794119,0.318012124157422,0.823214636957361,-0.537395224106745,-1.35504336942793,-0.63934335771985
0.48048048048048,0.0554641616793455,1.20190450004656,1.2796826922524,0.728700143196141,0.536183648409492,1.23160128809455,-1.31867120216802,-1.48533944911477,0.438108680982994
0.49049049049049,0.0393142431892683,1.15262719642546,1.14776309178012,0.322368886147589,0.611046888119729,0.343137995671829,-0.937853010851263,-0.65537821462924,-0.788208741849689
0.500500500500501,0.298239463635586,-1.62155505600356,0.0853975447949967,-0.368460033160871,-1.18199507203636,0.453725274275013,-0.844101964978138,1.5716668769589,-0.944116065310125
0.510510510510511,0.325138768998877,-0.934070405650432,0.887159742325056,-0.686263175505374,-0.898699359664851,0.617084715999289,1.1805346428496,0.369361957304478,-0.898244037246858
0.520520520520521,-0.0212579842450004,-1.49973754175518,1.21861291614629,-0.598758665685149,-0.908350265209406,0.70461321952099,0.906570826361045,0.634071627883857,-0.0258818981755016
0.530530530530531,-0.595544267447654,-1.17710672909254,-0.0267668814757467,-1.028069742122,-1.32602645899528,0.449143860700496,0.81838894723252,0.671735130461964,0.125159967826804
0.540540540540541,-0.944608666446926,-0.947205642310138,0.628381539330415,-1.17006202833008,-0.843252922124877,0.137319736391099,0.650078686418423,0.798410675608726,0.694425293028017
0.550550550550551,-0.266867976328992,-0.522286866784549,1.39657125712025,-0.733841730025928,-1.51608046503769,0.0871676674402369,-0.688724687032955,-1.05664382580497,0.516827713364921
0.560560560560561,-0.47840804678052,-0.767600511004323,0.774639400906749,-0.588263027030629,-0.842503528058778,-0.688006119054972,-1.07956340046188,-1.10008183896447,0.40801075434751
0.570570570570571,-0.353586239805417,-0.866646805886469,1.39587244485764,-0.826137242226047,-1.9370550094542,-0.851042413710418,-0.869151532033056,-1.04328000632829,0.924230423295623
0.580580580580581,-1.66265625274424,-1.71161167116111,0.508513465053367,-0.417640950067692,-1.07826186714539,-0.438176909106416,-1.1008660375693,-0.896695926042372,0.151879594579765
0.590590590590591,-0.228887169051332,-0.944471345486886,1.25697481052185,0.332771195853345,-0.544825810861239,-0.911041150873451,-1.59218867472418,-0.964167262693498,-0.526043026231189
0.600600600600601,-0.43552315200891,-0.41357230521706,0.677498330768652,-0.273250615735009,1.07227092744175,-1.19583988541333,-0.350726634297786,1.00649593824268,-1.40900255244689
0.610610610610611,-0.685765626137622,-2.05779165911255,0.896686051419365,0.512515168012551,1.69596763038767,-1.64429441052524,0.751517749643729,1.38819702594604,-0.456382814391812
0.620620620620621,-0.885846104839838,-0.768919430202594,-0.203348958288985,0.853860432236738,0.871555213646179,-0.482619841091093,1.50118614522744,0.726878399009163,-1.23819303433647
0.630630630630631,-0.434336971114066,-2.22995158082806,-0.262286996960513,0.698271108510181,1.09683895678673,-0.19718111825741,0.982581027382137,1.1037363057715,0.718660966583543
0.640640640640641,-0.662976197576891,-1.15242859237579,0.68161297760233,0.839452439982133,0.775277894177832,-0.883531714880668,0.62774197928401,1.03956588472578,0.485285101366892
0.650650650650651,-1.16966574646861,-0.800883373043161,0.218042678272395,0.989993171425581,0.865039783642685,-0.0875068457324798,-0.282440318781728,-1.93211676074842,0.993537485516809
0.660660660660661,-0.840673909421499,-1.85289327526878,-0.555233048184868,0.566665777886068,1.34501557008876,0.200198983523393,-0.515224583061439,-0.849054751617487,1.63861628186043
0.670670670670671,-1.3558310805154,-0.620295094095786,0.0907842827496192,1.53277502854858,1.19346695367563,0.818833210315361,-0.69037789277289,-1.3175993808074,0.459600089887439
0.680680680680681,-1.29581113970069,-0.898381190658328,0.0995021323619306,0.572925371579201,0.236055043446723,0.243364371910035,-1.39129935776707,-0.920138980371512,0.342044678426394
0.690690690690691,-0.166985019455743,-0.520658605038864,-0.190147608924842,-0.0938884185800465,0.954565725686233,0.49355113177365,-0.022287003452375,-1.25861333770943,-0.137886117867611
0.700700700700701,-1.88658123652121,-0.756585126060263,-0.42621405229213,-0.18344011423651,-0.745043846377352,0.578369635982018,-0.79217135323994,1.52912918172788,-1.14674188453393
0.710710710710711,-1.5801613139806,-1.22295222068486,0.26803987610253,0.398724107321612,-1.24672542251181,-0.10448490363662,0.600253381356702,0.536334371513331,-0.600980041214145
0.720720720720721,0.341953052087298,-0.837163462868928,0.284933244386551,-1.49839251230622,-1.5077869153127,0.617883709055642,0.847637867865294,0.493852830304494,-0.148839296101912
0.730730730730731,-0.945217104437566,-1.0100489032407,-0.324168019203793,-0.561433919206216,-0.891337442196315,0.541612999806137,1.76485084607415,0.69787159706971,0.046014807531299
0.740740740740741,-0.800191341307013,-1.94423778767939,0.698909258599153,-0.532233605231278,-0.64835111360777,-0.216645675053488,0.391956681326359,0.783269639583647,0.513854777666093
0.750750750750751,-0.321220498001421,-0.830819265839954,-0.246707316993687,-0.627069841280308,-0.503449094697358,-0.492144093845738,1.57925190772817,-0.727272657038497,0.0331539895886692
0.760760760760761,-1.96828844525711,-0.831097298560298,-1.03339190398241,-1.62978353415846,0.239587075696323,-0.805177755434153,-0.763362593165596,-1.13351208413099,0.599506484628012
0.770770770770771,-0.111202064788785,-0.787834390708842,-0.0716314908104046,0.101459223975207,-0.44467861648653,-0.51431438029132,-1.32568754288,-1.95278462699233,0.0928432869381704
0.780780780780781,-0.451236015132649,-0.943564606325694,0.283686123115135,-0.720237823265936,-0.759241397552008,-0.0827927382741644,0.238205357252396,-0.407158272258549,-1.03884012087773
0.790790790790791,-1.49073115719604,-1.05913518287907,-1.11192573135779,-0.140361959862743,-0.715126066893613,-2.22987960534738,-0.556190559937322,-1.17683495530618,-0.917026421463153
0.800800800800801,-1.0855026201791,-2.3431431101714,0.735553683652992,-0.284445802597597,1.40946853454997,-2.11749190522327,-0.0787313641551112,1.00513052405733,-1.63707369938808
0.810810810810811,-0.709455739663305,-0.22582190449747,-0.388577315530626,0.308808961523834,1.304289590583,-0.264429351489143,0.701590374680889,0.747308308317901,-0.479160405484171
0.820820820820821,-1.33551237546279,-1.46218934203001,-0.694724070677522,-0.0774284840139243,0.863298944072757,-0.94281587676729,0.46103945662576,1.195759003665,-0.69348896925843
0.830830830830831,-1.19379011956591,-1.36020245451278,-0.181470741241521,0.641438028734442,0.128026933486515,-0.41543008717303,0.19835328858272,0.862108687110278,0.440468112781593
0.840840840840841,-1.10112292036001,-0.583247344820669,-0.633111907554337,0.557090670791344,1.00934460726237,0.405934203972579,0.219641313387549,0.630349621283166,0.555052320384087
0.850850850850851,-0.880104267444123,-1.28324592814434,0.0714650391975228,0.862992092249985,0.258326238090761,0.778655591562886,-0.0181608824928939,-1.2681950097345,1.21524420717686
0.860860860860861,-1.09248633818781,-1.49957549812039,0.220508428886447,1.1123990518656,0.90877854362579,0.232346888385486,-0.0551556278045352,0.204542730349567,0.929848318470198
0.870870870870871,-0.425375377897532,-0.679366473935976,-0.264791013517445,0.822674838694707,0.745363257312655,0.746136584194238,-0.355799702520243,-1.0500180870896,-0.386286003003851
0.880880880880881,-0.633455026101526,-1.12697504542904,-0.526278595430354,1.04096421368919,0.913808921168259,0.711958906364394,-0.689572362337958,-1.21669651580494,-0.319299192272637
0.890890890890891,0.0575165994887846,-1.5608499952134,-1.41522797068992,0.33594871407445,1.79825638498833,1.05446423824845,0.062614135894505,-1.31526282924285,-1.48529954652868
0.900900900900901,-0.960610330561224,-0.176036572699596,-0.985500145301975,-1.39173169352276,-0.402288360265453,0.797139323349323,1.37901733943511,1.21429051161255,-1.40294500620426
0.910910910910911,-0.0472269014640406,-1.1533387850235,-0.632736876346115,-0.582277366636927,-0.0144955904735513,0.0285330049666339,0.961697941428302,0.834268130785024,-0.557978657741424
0.920920920920921,-0.207196711569111,-1.38702070444603,-1.68279283956798,-0.052012298752618,-1.20747603570998,0.865920622867714,1.45340333788899,1.30469598167028,-0.45256598175953
0.930930930930931,-0.0989345527374267,-1.6771197921492,-1.25069115435751,-0.300982341564261,-1.89809800592954,0.694107583473488,0.779670781048197,1.14941078659693,0.664038459751449
0.940940940940941,-0.408214430360889,-1.16296339459398,-0.68901155828707,0.0324327667397518,-0.351663594967756,-0.0201926769782255,1.14369479644212,0.914527194901152,0.0252015080327531
0.950950950950951,-0.34467371700435,-0.223391842323672,-1.4197566475145,-1.37048995136353,-0.76100579689986,-0.303451073397793,-0.627924476411665,-1.45960236558323,0.628381397261187
0.960960960960961,-0.910393524070549,-0.685934395115337,-1.22945945655572,-0.27141227455508,-0.909253676931492,-0.946328677600879,-0.802259345388466,-0.56885171469296,1.32864228603686
0.970970970970971,0.405254893240754,-1.51377309070622,-0.733253779088701,-0.70542247317095,-1.63764596963884,-0.687841464707797,-1.40111535263881,-0.631375205645629,0.549129862250166
0.980980980980981,-0.21428560424409,-1.10097114701259,-0.829209428314553,-0.209093149446287,-0.960929105820843,-0.91884393462566,-1.21179238257931,-1.14745953534882,-1.19383732823022
0.990990990990991,0.141259393720886,-0.569466987222025,-0.904677820461121,-0.120903994944651,-1.43846514881761,-1.00829541093895,0.468407107760348,-1.57419125685283,-0.676789909380052
1.001001001001,0.378647130485895,1.77907868168214,0.224450588812111,0.247475940827896,0.904315481552828,-0.155716991892442,-0.0403536989760157,1.86375848913187,-0.911258959292502
1.01101101101101,-0.0561874753269058,0.935159441268437,-0.620657861419169,0.452512091110526,0.625436456391326,-0.603051613101441,0.42308592401189,1.65912434750499,-1.14922882617253
1.02102102102102,0.214385297130891,0.591113842383085,-1.25568090781813,0.393484519363311,0.734407685130944,-0.781080344151332,1.49077422026911,1.53688923053388,0.797980166232702
1.03103103103103,-0.0239083560550908,1.14425322230575,-0.851611543205421,-0.361262898386127,1.81845064540027,-0.230494322723988,0.770027709340142,0.942938435291674,-0.104144925214975
1.04104104104104,0.840429553835958,0.434310478814543,-0.255593863640309,0.34110937944081,1.99247573061826,-0.0328728210466843,0.695664290708151,1.66866084204445,1.02692230561345
1.05105105105105,-0.139299404502015,1.44065853266025,0.108565522510419,0.22648069517336,0.731821322039888,0.60299067379538,0.212978757212687,-0.397742590951711,1.46916632289526
1.06106106106106,1.02503958305508,0.527893151121696,-0.41344517432996,0.70075843029666,0.73659558976464,0.654355543664115,-1.07767782574609,-0.87238565918812,0.81972396904873
1.07107107107107,0.952544606080845,0.689204038083122,-1.10473419421938,-0.443149895677209,1.34906505850879,0.918786806959635,-1.14841596082227,-0.987092586137828,0.247118944384457
1.08108108108108,1.22530798103257,0.00447382888662928,-0.3329007840034,0.734546327640063,1.40108125012462,0.703556048185589,0.0421755107186804,-1.26798414795532,0.0400661205070929
1.09109109109109,0.684946092363327,0.524023363160555,-0.351469235829862,0.761891994123119,0.20999633756693,1.00418131781275,-0.461691136555977,-1.24969066845823,-1.15133248377917
1.1011011011011,1.31645287661361,1.12897449755205,-0.332958396529118,-0.780289900090643,-1.38991605892595,1.50882439588373,0.527454448048902,0.334141372683152,-1.46748094501955
1.11111111111111,0.612785989577944,1.5990986124551,-0.58239484719412,-0.402131134133449,-1.57173838800485,0.822190384492066,1.28728449143375,1.87403956728755,-0.716213916110421
1.12112112112112,0.610429884568432,1.55448339121042,-0.624449029764747,-0.870847483818978,-0.768511493824443,-0.20255037038005,1.2620324613047,1.38894108989787,-1.29909617620483
1.13113113113113,0.521396803874986,0.193666642714049,-0.427000887729136,-1.06660956938174,-0.357194051196623,0.46281571551375,0.990204418158459,1.15918877578315,0.0466206553490006
1.14114114114114,1.00242432536593,0.821685178700946,-0.734857789157404,-0.561082176173845,-1.18790398377225,-0.293651161979748,1.17629521940265,0.143093355800968,1.86415575023017
1.15115115115115,0.605834349700183,0.995691770574684,-0.0982060120015835,-1.11201344601569,-0.696094689970997,-0.0605817019085326,-0.708472725845845,-0.37902174614927,1.12606786987133
1.16116116116116,0.818937529370501,0.992693021165779,-0.380698596684371,-1.22543793951984,-1.37079878660573,-0.464322873537267,-0.0347755352603009,-1.07458884734975,0.696149697303199
1.17117117117117,0.753249184927552,1.10854382813611,0.350513726994996,-1.33744454482754,-1.22436898393852,-0.769352077607437,-2.03527287030374,-0.829737923175498,0.0508138717979745
1.18118118118118,0.801363610354077,1.09009536592411,0.0975445087386245,-0.504899729412649,-0.360880837439678,-0.0571104854028335,-1.56428108791274,-0.446597073061273,-0.299416057750743
1.19119119119119,-0.131042494655719,0.739741797262693,-0.122067239062465,-0.126722018813189,-0.900281231521225,-1.0156559992868,-0.741817107606141,-0.624197618397685,-1.00961845969473
1.2012012012012,0.835595185356737,0.88020904692236,0.470556483923845,0.0908739233501495,1.27828286947496,-0.976096742685537,0.0322177541452245,1.74888827115393,-0.264605324293967
1.21121121121121,0.116347915149723,0.653492384929435,0.278999313310003,0.521574424640538,1.44021370077481,-0.739529206522064,-0.176749215848144,0.229665972464675,-0.734671773410221
1.22122122122122,1.14482748219826,0.65754460694196,0.0549087600298537,0.984535732164725,0.46807059417452,-1.29045641812029,1.36455022021727,-0.219421661176119,0.00785837995607622
1.23123123123123,1.36298785507061,1.46630138036939,-0.530374061498442,1.34513637147794,1.42133974490087,0.208590440747332,0.88576851766913,0.618467408354829,-0.201081113717016
1.24124124124124,0.649783549558861,0.395724502201131,0.631259548551546,0.66774358101472,0.621786802554958,-0.248827048986006,-0.0312211769883163,1.12739591072715,0.207208945909603
1.25125125125125,1.34582120695911,0.81960724807057,-0.058159541460238,1.04314896150831,1.49072014147956,0.425560527338359,-0.680852122859104,-1.53044904181471,0.645764649136401
1.26126126126126,1.21144522677943,0.408815260934524,-0.130754526744987,1.16653955287522,1.44644887421154,0.360963196762034,-1.13579008543766,-1.21349940726348,0.2187393823692
1.27127127127127,0.997276953891192,1.32232880101801,0.100156538663072,0.811495880316833,1.67393502009973,0.989989156695519,-1.39551130903747,-1.14343884254558,-0.597055430202569
1.28128128128128,1.85871002036608,0.455583564876266,0.659286122090563,0.726302814401808,1.21911110822686,0.254838965941353,-0.987109189271578,-0.645845507267391,-0.281753992156355
1.29129129129129,1.35237438696279,0.150762725102181,0.224452555581276,-0.241080611159358,1.38386792383351,-0.0336616481081679,-0.547627913089574,-1.25079048969437,-1.38144489507737
1.3013013013013,0.932935527808824,0.35482019089068,-0.363089559316528,0.27120529585254,-1.21669618167211,0.716924167293341,-0.21459316113729,0.864617129410047,-0.906995970287151
1.31131131131131,1.27734603397054,1.27281337186907,0.104820847999603,-0.590001922516408,-1.73808636224711,0.45421032694031,0.609573229830627,1.07764890385793,-0.29960496669025
1.32132132132132,1.22618246146981,2.06767476787865,-0.117819659530602,-0.710547148604142,-1.25501154065178,-0.033723416387505,0.645943296807041,1.22315919639192,0.201475291036001
1.33133133133133,1.71441042461886,0.711570627332437,0.189424754646925,0.141195889703564,-0.65529150816848,0.94375246550908,1.01123304197832,0.565536032788946,0.703914296975221
1.34134134134134,0.144879345552599,1.41259452684143,-0.26029665231053,-1.00437170890601,-1.22882855435293,0.642270852941573,1.30042839078905,0.715683195045956,1.52864811807345
1.35135135135135,1.16851577033318,1.80655207780098,0.583291298390956,-0.846846603541867,-0.938363796438947,0.384805968393616,0.350488874443795,-1.4858974398436,0.527153426016735
1.36136136136136,0.866921723189633,1.60796109116888,0.273049264475631,-2.17362372885745,-0.463078597739263,-1.13560769449914,-0.861606683826143,-1.73079262527287,0.122540836122087
1.37137137137137,0.27097551042303,1.80695565140451,0.0435568910707022,-0.339122479974867,-0.213522671869558,-1.29471281921851,-0.900572064247111,-0.752291036994399,0.720456494893496
1.38138138138138,-0.151022390218154,0.700030598415317,0.234898724502483,0.249903137626886,-1.03855732395715,0.151144920300537,-1.00140334103082,-1.04265308570904,0.456462242816949
1.39139139139139,0.185201781457736,1.52004000453152,1.20078596125142,-0.845060749902977,-1.41596041443378,-0.787244032257522,-0.730857844826651,-0.721125337858034,-0.878505843955496
1.4014014014014,0.532751001751508,0.877796579311868,0.00806793147854235,-0.0677670448012229,0.645443063309654,-0.710169278999007,-0.0705830106661188,1.0946857751745,-1.28368185709043
1.41141141141141,0.732570545664244,0.257466625174566,0.888668745044217,-0.0201370684130643,1.94199150216549,-0.943178439161899,1.21896545891589,1.87720246181974,-0.798692574941341
1.42142142142142,0.810837407835403,0.821910686492154,0.770160083035286,-0.379872619793902,0.0759563225317886,-1.42890939966649,0.699006089340062,0.684409021214847,-0.87049865215338
1.43143143143143,0.258951685794784,1.17726177955529,0.128914626565026,0.155445440901041,1.10403989581548,-0.399342997624598,1.01564884744092,0.881192394286328,0.383012412094952
1.44144144144144,0.244077765750579,1.91745643715468,0.785801260509406,0.942028668250327,0.838322189266486,-0.304133500869698,0.823655571646266,1.73420644913674,0.986131039908961
1.45145145145145,0.637916985327354,1.44884623397722,0.343133899816924,1.0094808215031,0.955151517608555,1.36993964271457,-0.613287599675171,-0.470634717050268,2.10005191153953
1.46146146146146,0.655411102793814,1.1261511501553,1.26378547547078,1.2814120717326,0.111148899327757,-0.348137022705592,-1.42087918780312,-2.18346652690795,0.358587949201061
1.47147147147147,0.779386575090451,1.49201391815319,1.16152478345897,0.60978811149364,0.266897522239296,0.237753941756694,-0.586273886336625,-0.536052924736706,0.060050118795372
1.48148148148148,-0.832954702831926,0.742719537775354,0.867415624230199,0.382948517395709,1.79177059700708,0.146390960670429,-0.723209691531834,-0.209699372589975,-0.0738648568296526
1.49149149149149,-0.550290119107073,0.344673182421119,0.471363026999558,1.04146716291705,0.122626422196114,1.82151850002192,-0.779298869539978,-0.914514008840424,-0.518374049952738
1.5015015015015,0.133632115207723,-1.34365783200811,0.734056951727725,-0.411876273470735,-0.242003835978622,1.3233820466873,0.665311826480975,0.867689804983329,0.193110811766317
1.51151151151151,0.453360123558313,-1.59273230962536,0.704887419305228,-0.757985035961089,-1.15655242061039,0.16108906282915,0.821940362126515,1.16642112713602,-0.370087207924987
1.52152152152152,-0.582686184511006,-0.508805694042785,1.08661321822872,-0.372956188712236,-1.12144039666668,0.730373960380303,0.770346402605998,0.431231936204169,0.873018413963767
1.53153153153153,-0.341855448896569,-1.06767328417435,1.49699210656327,-0.556972588210008,-1.18389671827237,-0.274996213570035,0.694085893108012,1.2555522083814,0.701071729824139
1.54154154154154,-0.486007381179823,-1.59501998385743,1.21317565048754,-0.981795671247113,-1.46156531053478,0.00957189248858514,0.253211740545325,0.339182486032013,1.40232073023615
1.55155155155155,-0.351925943242677,-1.10365481243872,0.571239502460122,-0.989761394412819,-0.649079289571154,1.48794312455024,-0.6500055061886,-1.09962282040671,0.445788174755768
1.56156156156156,-0.603626148620678,-1.42280759317936,-0.187739233202902,-1.27546115337978,-1.17020754082709,-0.0621266784201793,0.715607365625539,-0.636487040261117,1.30689592956978
1.57157157157157,-0.0559372122377931,-1.15714756355598,0.345769107729709,-0.166919043117843,-0.808969591195619,-0.969904941481238,-2.12487582253399,-0.766703538618658,-0.305101277749999
1.58158158158158,-1.26554146685453,-0.287859844325084,0.850007491165756,-0.443098201113329,-0.519577331719266,-0.51376014342501,-0.777705875692984,-2.17247560695522,0.399580026571359
1.59159159159159,0.466388937025976,-0.254261572929312,0.103071699700006,0.115236587599397,-0.829637119622997,-1.16834891626206,-0.501223351778156,-1.07377477987244,-1.24737939560838
1.6016016016016,-1.27775322339556,-1.37202419633656,0.591011737840067,0.611121740030243,0.984409704982573,-1.47895156209594,-0.546872129851721,0.690674915780915,0.437906255346124
1.61161161161161,-0.140805914894386,-1.18718849036813,1.28986343372823,0.711714144181995,1.65028972699198,-1.2325266897887,0.592944207018517,0.783847796865041,-0.185442628306216
1.62162162162162,-0.113224039267432,-0.787946554592982,1.32624662014231,-0.408211941575442,0.411600531191567,-0.509401706659654,1.17453591341086,0.898226310599771,-0.0156524821305049
